age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
18,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9853,39916800.0
13,102,15,8.0,2.0,1.0,2.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.9977,482237280.0
9,48,48,4.0,-999.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,-999.0,0.9955,195955200.0
6,104,15,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9977,482630400.0
27,173,9,8.0,5.0,0.0,2.0,4.0,3.0,0.0,1.0,1.0,0.0,0.998,581051520.0
18,2,16,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9728,17297280.0
9,277,15,6.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.9956,199990080.0
35,181,15,10.0,5.0,5.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9962,247847040.0
29,48,27,3.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9962,244429920.0
3,29,15,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.9969,324308880.0
23,2,0,1.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,-999.0,0.9935,118465200.0
51,2,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.8842,2200320.0
16,263,62,8.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.981,28065600.0
18,2,15,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6833,408240.0
8,2,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,-999.0,0.9679,13759200.0
23,1,15,2.0,4.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,-999.0,0.9922,93391200.0
41,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9272,4354560.0
11,2,15,5.0,5.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9897,64229760.0
11,2,15,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9863,43953360.0
16,2,15,7.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,-999.0,0.9223,3961440.0
10,148,15,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9901,67939200.0
6,187,15,8.0,5.0,4.0,1.0,3.0,0.0,1.0,-999.0,2.0,0.0,0.9979,534038400.0
19,2,15,-999.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
16,127,15,6.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9963,256818240.0
6,64,15,3.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.995,169954560.0
18,2,15,7.0,6.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,-999.0,0.9901,67939200.0
18,2,62,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9525,7983360.0
2,71,15,10.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.989,58625280.0
14,59,41,10.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9986,962720640.0
16,185,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9405,5811120.0
11,203,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9977,479001600.0
13,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
14,2,16,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8622,1688400.0
11,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9743,18638640.0
58,2,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9312,4727520.0
53,2,16,7.0,5.0,0.0,3.0,4.0,0.0,-999.0,0.0,1.0,0.0,0.9898,65491200.0
59,28,15,8.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.988,52254720.0
5,185,16,4.0,-999.0,0.0,1.0,3.0,0.0,-999.0,1.0,1.0,1.0,0.9738,18144000.0
37,193,15,6.0,5.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9978,503904240.0
40,170,15,8.0,5.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9979,528595200.0
16,2,15,7.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.8261,1169280.0
37,210,16,10.0,6.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,0.0,0.9983,733420800.0
5,2,15,1.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.8072,987840.0
13,2,15,7.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9507,7562880.0
7,138,15,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9939,131418000.0
8,2,15,7.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9178,3654000.0
12,2,62,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9739,18254880.0
11,186,16,6.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9916,85075200.0
26,185,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9782,23284800.0
6,185,15,4.0,5.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,-999.0,0.9482,7056000.0
11,2,15,4.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9374,5402880.0
40,2,15,9.0,6.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9896,63987840.0
8,2,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,2,15,7.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
37,282,62,6.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,496525680.0
27,2,16,8.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9864,44432640.0
46,2,15,7.0,5.0,0.0,2.0,3.0,0.0,-999.0,-999.0,1.0,0.0,0.9535,8210160.0
32,263,15,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9888,57336480.0
42,2,15,7.0,5.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9729,17312400.0
7,48,48,6.0,5.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,-999.0,0.9929,105577920.0
11,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9058,2993760.0
4,69,15,1.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.9979,545973120.0
38,185,15,10.0,7.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9922,93547440.0
20,2,9,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9868,46349280.0
24,185,15,8.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9686,14162400.0
33,2,12,6.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9978,499322880.0
19,2,15,7.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9592,9858240.0
13,126,15,5.0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.998,590045760.0
49,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.7824,806400.0
11,2,16,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,-999.0,0.0,0.9907,74148480.0
53,2,15,3.0,5.0,0.0,5.0,3.0,3.0,0.0,-999.0,1.0,0.0,0.983,32618880.0
16,2,15,2.0,5.0,1.0,2.0,4.0,1.0,2.0,0.0,2.0,-999.0,0.9922,92897280.0
25,66,16,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,491541120.0
40,220,15,9.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9978,505013040.0
16,2,62,8.0,5.0,0.0,2.0,3.0,0.0,-999.0,0.0,1.0,-999.0,0.9448,6456240.0
27,2,15,9.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9648,12096000.0
23,43,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9978,505088640.0
31,86,15,4.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9936,123379200.0
8,185,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9686,14157360.0
44,108,15,3.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9959,220358880.0
30,2,15,6.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.98,26268480.0
26,253,65,4.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9981,616371840.0
10,2,15,9.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,-999.0,0.9866,44997120.0
14,2,15,4.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9723,16813560.0
67,82,15,7.0,5.0,1.0,4.0,4.0,-999.0,0.0,-999.0,2.0,0.0,0.994,132088320.0
47,48,6,9.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.9961,236073600.0
13,185,15,7.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.9731,17549280.0
10,2,15,5.0,4.0,1.0,1.0,3.0,2.0,-999.0,0.0,2.0,-999.0,0.8396,1330560.0
37,269,62,7.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9979,550408320.0
46,2,9,5.0,5.0,1.0,4.0,3.0,3.0,0.0,0.0,2.0,-999.0,0.9928,104146560.0
44,255,62,7.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9978,498839040.0
5,130,15,8.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.9977,490815360.0
28,148,15,9.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9925,99066240.0
26,2,15,8.0,5.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9856,40975320.0
9,2,15,1.0,4.0,1.0,1.0,4.0,1.0,0.0,-999.0,2.0,0.0,0.9384,5533920.0
24,119,49,5.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.9982,681811200.0
39,263,15,8.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9615,10691280.0
36,2,15,6.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9789,24363360.0
19,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,-999.0,-999.0,0.8223,1128960.0
15,106,16,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9977,482630400.0
43,29,16,8.0,2.0,1.0,2.0,4.0,0.0,0.0,-999.0,2.0,0.0,0.9971,356116320.0
8,2,15,1.0,5.0,1.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,0.9897,64038240.0
5,185,15,4.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.9768,21420000.0
0,181,15,8.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9951,173900160.0
39,2,62,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.98,26303760.0
0,263,9,10.0,5.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9939,128943360.0
10,107,16,4.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.998,598978800.0
9,249,62,7.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9915,83704320.0
6,2,15,6.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.9829,32387040.0
18,2,16,1.0,4.0,1.0,1.0,0.0,-999.0,0.0,0.0,2.0,0.0,0.0,0.0
14,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.7847,821520.0
51,2,62,10.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9865,44634240.0
2,2,15,10.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.9853,39922560.0
10,2,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8733,1920960.0
53,2,15,5.0,5.0,0.0,2.0,3.0,3.0,0.0,-999.0,1.0,0.0,0.0,0.0
37,148,15,4.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.9948,161562240.0
5,1,15,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9557,8796240.0
48,2,14,7.0,5.0,1.0,3.0,4.0,3.0,-999.0,0.0,2.0,0.0,0.9977,486259200.0
7,67,15,7.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9978,507376800.0
33,2,15,9.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9496,7348320.0
20,10,16,1.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.9978,503354880.0
34,263,15,9.0,5.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.9929,106444800.0
42,2,15,10.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.948,7020720.0
58,85,15,10.0,6.0,0.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,0.998,595929600.0
42,252,8,10.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9986,958003200.0
44,2,62,6.0,5.0,-999.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.967,13242240.0
48,2,23,6.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9959,219204720.0
27,2,15,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-999.0,0.9854,40244400.0
4,2,15,8.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.9894,61830720.0
23,2,15,8.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9405,5806080.0
13,2,15,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9924,97655040.0
24,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6741,385920.0
15,257,62,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9978,498390480.0
9,1,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,-999.0,2.0,-999.0,0.9384,5523840.0
18,2,15,4.0,4.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,0.9922,92882160.0
59,71,15,7.0,5.0,1.0,3.0,4.0,1.0,-999.0,0.0,2.0,0.0,0.9828,32306400.0
18,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0
15,2,15,7.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.956,8875440.0
8,1,15,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,-999.0,0.9918,87494400.0
16,35,15,7.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,482228640.0
0,189,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9977,481582080.0
5,2,15,5.0,5.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,-999.0,0.9915,84026880.0
15,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10,2,15,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-999.0,0.982,30290400.0
62,2,15,4.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9878,51528960.0
16,2,62,6.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9436,6259680.0
24,1,15,10.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9669,13184640.0
35,2,62,2.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.993,107417520.0
31,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
29,1,15,3.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.9925,98350560.0
58,2,16,9.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9854,40118400.0
41,280,15,7.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9924,96425280.0
11,225,15,1.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9978,496873440.0
0,8,15,7.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.9981,606977280.0
63,2,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9546,8507520.0
19,1,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9853,39916800.0
19,60,48,9.0,6.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,0.0,0.998,572423040.0
22,2,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.98,26263440.0
46,185,39,10.0,5.0,0.0,2.0,4.0,0.0,-999.0,1.0,1.0,-999.0,0.9951,173456640.0
19,11,15,6.0,5.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.9979,529683840.0
6,185,15,5.0,5.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,-999.0,0.9537,8265600.0
15,2,15,9.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9626,11128320.0
9,48,52,9.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9979,551053440.0
41,2,15,9.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8611,1668240.0
58,263,15,7.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9772,21934080.0
45,2,15,10.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9717,16329600.0
15,2,15,10.0,5.0,1.0,1.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.9211,3875760.0
15,209,15,9.0,5.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.9951,173940480.0
18,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.39,80640.0
20,263,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9667,13069680.0
11,2,15,5.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.31,50400.0
0,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9515,7741440.0
19,2,15,4.0,5.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,-999.0,0.99,66942720.0
63,2,15,-999.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9038,2903040.0
6,2,15,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9587,9712080.0
22,2,15,4.0,5.0,1.0,6.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9944,146754720.0
50,120,15,8.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.9922,92897280.0
42,2,15,5.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9855,40668480.0
63,184,15,8.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9977,482428800.0
