,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
147,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.607426394135973,4.570547777956069,17.033902652388825
790,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.885572973080916,4.343809320776222,17.011310192710148
1409,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.749063725877708,16.988327754640693
1083,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.749063725877708,16.988327754640693
445,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,5.481895512052114,16.94678326806819
1337,1.0928532213062145,1.9960650865527356,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.5268720387474835,16.93218620694685
1472,0.22469838400163855,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.173773216689782,16.902605424696002
1528,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,0.0,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.967322339222356,16.896384028938883
562,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.5997136485166257,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.9989480411011976,4.335054123722843,16.889448534067327
1591,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.5997136485166257,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.9989480411011976,4.335054123722843,16.889448534067327
320,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.792309488691195,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.119325432667406,16.880142226755247
1113,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.13533380160893,16.86064344161379
528,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.335805136305459,16.852835432197658
985,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.335805136305459,16.852835432197658
1730,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,3.7656884780527053,0.8969330113309578,4.882716147483719,16.84672995564835
1227,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,2.808123744373102,0.0,0.3684013809112801,0.8969330113309578,5.201787592859379,16.8191502077769
1296,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,3.9084286501687875,4.920016624443999,16.810322746966172
388,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7656884780527053,2.808123744373102,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.626285421387289,16.801521395940917
965,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.202064980872966,16.79905202618376
710,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.920016624443999,16.777171427144282
1181,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.829818815472421,16.75178067574444
1163,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,4.885572973080916,2.8594333446744873,16.7482419058273
1583,0.0,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,4.414781316193577,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.967322339222356,16.748061635502516
905,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.8189304993296846,2.808123744373102,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.967322339222356,16.745586698185306
1075,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.11216095901664921,3.414781316193577,0.5188618384060617,1.1428939038058101,4.621307157871077,0.8969330113309578,3.4258575269678166,16.71646603519637
916,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.51666093021279,16.701434232484505
142,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.6198822428227597,0.6634927913895818,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.414781316193577,16.697756893769828
1361,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,1.7521797027334653,4.355711925379449,16.681464074840463
188,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.350650978773861,16.681230174282792
631,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.350650978773861,16.681230174282792
226,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,1.780846290266441,4.974572124069914,16.680623506163176
1594,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.1428939038058101,3.7656884780527053,0.8969330113309578,4.335137530963549,16.674975863679787
720,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.327834364370949,16.665227245470604
507,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.327834364370949,16.665227245470604
1740,1.3565435466970626,2.5833113872997946,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,4.335054123722843,16.658570727162147
779,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,1.2306273011087474,0.8969330113309578,6.173773216689782,16.64840177076973
1323,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.125293226249518,16.644249775315238
1859,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.125293226249518,16.644249775315238
762,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.125293226249518,16.644249775315238
1253,1.0928532213062145,4.034472885078151,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,3.929686545949256,16.637267551305868
1208,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.319950706441789,16.633215316648553
1657,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.2732016827031973,0.5188618384060617,1.1428939038058101,0.3684013809112801,2.30439715177644,3.090025395765181,16.62335695097148
1596,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,2.2732016827031973,0.5188618384060617,1.1428939038058101,0.3684013809112801,2.30439715177644,3.090025395765181,16.62335695097148
1627,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.7926026880851709,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.119325432667406,16.618290983618195
943,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.7926026880851709,0.5188618384060617,3.366418294632178,0.3684013809112801,0.8969330113309578,6.119325432667406,16.618290983618195
1447,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.967322339222356,16.618066407246577
529,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.829818815472421,16.59417594593799
1351,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.829818815472421,16.59417594593799
1425,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,1.6198822428227597,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,6.414781316193577,16.553125940786305
70,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.2373281212945,16.43697966905991
1709,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.2373281212945,16.43697966905991
1852,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.2373281212945,16.43697966905991
778,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.054931342314461756,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.600765704887056,16.4321780587274
2,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,1.986022122726687,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.967322339222356,16.427392071626876
1717,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,1.986022122726687,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.967322339222356,16.427392071626876
1369,1.3565435466970626,1.3068092749258708,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,0.3684013809112801,1.7521797027334653,5.327834364370949,16.426688776368636
337,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,1.7521797027334653,6.119325432667406,16.40229008749545
183,0.0,3.194732835325428,0.0,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.173773216689782,16.392408741445752
342,1.9504884828396583,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.319624083153237,16.384563632052124
422,1.9504884828396583,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,0.8969330113309578,5.319624083153237,16.384563632052124
200,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,1.792309488691195,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,5.132872760833187,16.36614019089835
1754,1.3565435466970626,0.7617734280493221,0.0,0.0,0.5489074797411917,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,6.289250434109718,16.311851943615462
871,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,2.7656884780527053,0.5188618384060617,1.1428939038058101,0.3684013809112801,3.9084286501687875,4.335054123722843,16.309859558302282
99,0.22469838400163855,2.797397337780043,1.427965242951191,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,0.8969330113309578,4.092260139727743,16.302364755259326
