,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
195,0.686860861630378,0.6943038448159398,2.2005872557206434,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.5725791479691693,0.5188618384060617,0.3684013809112801,4.335054123722843,14.803748477113997
1241,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.79301081890787,0.5188618384060617,0.3684013809112801,4.51666093021279,14.77984478406678
463,1.4230018229985455,0.6943038448159398,0.5489074797411917,1.7652530131916417,0.6663386996637749,0.22469838400163855,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.2373304370165057,0.5188618384060617,0.3684013809112801,4.279544153043512,14.774731622300344
895,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,1.2306273011087474,5.481895512052114,14.762844377739574
1405,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.792309488691195,0.5188618384060617,0.3684013809112801,4.328826589921684,14.75718471096111
1277,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.792309488691195,0.5188618384060617,0.3684013809112801,4.328826589921684,14.75718471096111
407,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,1.6568825335446484,0.958670671135269,0.3684013809112801,5.481895512052114,14.745686580613484
900,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3478333983369077,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,2.9337505056979114,14.741497780465101
1225,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.99177713946283,14.73821072156722
1377,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,5.350650978773861,14.727086949572374
1014,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,2.9337505056979114,14.722912884169832
1589,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,2.9337505056979114,14.722912884169832
1445,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,2.9337505056979114,14.722912884169832
1190,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,2.9337505056979114,14.722912884169832
1663,2.501965820009066,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,2.1865045800600105,14.667205687471467
1630,2.501965820009066,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,2.1865045800600105,14.667205687471467
716,3.0508210889119773,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,0.2624541623820077,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.195233424196574,14.661582772894185
1164,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.1120756855989504,0.3684013809112801,4.575186684750074,14.650864229323423
1016,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,0.2624541623820077,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.046164709434115,14.617502760910845
972,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,3.1520782606006503,14.610392537989808
859,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,1.9960650865527356,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.440236424294772,14.607316263138403
946,0.686860861630378,0.0,0.0,0.0,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,5.704287933388562,14.60143500963321
1811,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,1.6198822428227597,0.5188618384060617,0.3684013809112801,4.062293047965185,14.581914248527024
295,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,0.22469838400163855,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.046164709434115,14.579746982530477
1864,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.0,1.1428939038058101,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.829818815472421,14.554444423719048
131,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,1.9035253898302307,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,0.3684013809112801,3.195233424196574,14.533463891708546
1831,0.686860861630378,0.0,0.0,0.0,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,0.3684013809112801,5.289250434109718,14.525400807579276
1005,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,2.9737430402626055,14.506057899095541
632,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.99177713946283,14.50595444359559
16,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.1428939038058101,0.7005357985274543,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.99177713946283,14.50595444359559
1070,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,0.6634927913895818,0.3684013809112801,4.882716147483719,14.502926772278535
1698,0.686860861630378,0.6943038448159398,1.1019759470549522,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,4.273151022915644,14.488153760276528
1276,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,1.7819302086077962,2.808123744373102,0.3684013809112801,3.1656603756644635,14.481287919681833
1796,0.0,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,0.5188618384060617,0.3684013809112801,5.350650978773861,14.473600209690105
817,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,0.5188618384060617,1.2306273011087474,4.920016624443999,14.451060840257755
884,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,1.2306273011087474,2.1865045800600105,14.450467610658412
1184,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.62379199505241,0.5188618384060617,0.3684013809112801,2.1865045800600105,14.44634520746065
789,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,1.4668215772998194,0.3684013809112801,3.5628921300850327,14.436476464416762
409,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,3.166513347780818,14.435137881222905
1151,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,3.166513347780818,14.435137881222905
898,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,4.829818815472421,14.431992391774521
467,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7795853829146826,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.254818818885985,14.43115655959515
378,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.254818818885985,14.41334460472979
1853,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.254818818885985,14.41334460472979
1147,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,0.5188618384060617,0.3684013809112801,4.254818818885985,14.41334460472979
351,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,1.4333437672200044,1.7819302086077962,0.5188618384060617,0.3684013809112801,5.146292480267675,14.398395723821592
533,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.6568591948267237,0.3684013809112801,4.810860698409279,14.36486347590892
609,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,0.286716269163263,0.7005357985274543,3.1531137461236893,0.5188618384060617,0.3684013809112801,4.819950706441789,14.361322247365464
364,0.686860861630378,0.748527208545095,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.494834567759612,0.5188618384060617,0.3684013809112801,4.829818815472421,14.359621851012875
927,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,1.7926026880851709,0.5188618384060617,0.3684013809112801,3.3444165982129896,14.341288781176214
342,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.9504884828396583,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.153146049644846,0.5188618384060617,0.3684013809112801,4.304437258631477,14.295963673861452
1273,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.7449299178859077,0.5188618384060617,0.3684013809112801,4.335054123722843,14.286466751164022
327,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,1.6302615229061588,0.5188618384060617,0.3684013809112801,3.3444165982129896,14.1789476159972
731,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,0.7005357985274543,1.6302615229061588,0.5188618384060617,0.3684013809112801,3.3444165982129896,14.1789476159972
710,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,0.22469838400163855,0.2854982992486106,1.1428939038058101,1.4333437672200044,1.6568825335446484,0.5188618384060617,0.3684013809112801,4.920016624443999,14.158438354796475
51,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,4.232958281710456,14.120630157261168
1167,1.4230018229985455,0.0,0.0,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,4.232958281710456,14.120630157261168
805,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,3.165596111327182,14.110124713199198
1346,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,3.165596111327182,14.110124713199198
1113,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,3.165596111327182,14.110124713199198
1574,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,0.3684013809112801,3.165596111327182,14.110124713199198
