,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
1846,2.5745626058278224,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.097405220754045
1260,2.5745626058278224,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.097405220754045
1651,2.5745626058278224,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.097405220754045
1731,2.5745626058278224,0.8969330113309578,0.3684013809112801,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.097405220754045
576,2.1988981128416087,0.8969330113309578,1.0670449294819928,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,13.032959008267557
1679,4.2762192858166195,0.8969330113309578,0.3684013809112801,1.6568825335446484,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,13.017613533813453
970,3.744948276145151,0.8969330113309578,0.3684013809112801,2.2732016827031973,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.916307075064708
643,3.744948276145151,0.8969330113309578,0.3684013809112801,2.2732016827031973,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.916307075064708
1751,4.400759797602676,0.8969330113309578,0.3684013809112801,1.6568825335446484,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.878463720208664
852,4.343809320776222,0.8969330113309578,0.3684013809112801,1.875967804793936,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.854243916395667
648,3.982304555170783,0.8969330113309578,0.3684013809112801,2.110018285725392,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.618499530425838,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.84720605948905
544,2.564670136530278,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.830665231817516
1869,2.564670136530278,0.8969330113309578,0.3684013809112801,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.830665231817516
1720,5.350650978773861,0.8969330113309578,0.3684013809112801,0.0,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.797715574731413
1082,2.67161642629695,0.8969330113309578,0.3684013809112801,1.2195830965908458,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,12.729877321751044
1118,3.508348738238806,0.8969330113309578,0.3684013809112801,1.6198822428227597,0.6634927913895818,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.719926530002638
537,2.5066069402932136,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.698601454136671
577,3.6956005011931627,0.8969330113309578,0.3684013809112801,1.7819302086077962,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.660904980367661
427,2.5745626058278224,0.8969330113309578,1.2306273011087474,3.1531137461236893,0.5188618384060617,0.7005357985274543,0.23607120292372363,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.31272944435915295,12.630275806451554
1551,4.095644446527969,0.8969330113309578,0.3684013809112801,1.875967804793936,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.606079042147417
1422,4.095644446527969,0.8969330113309578,0.3684013809112801,1.875967804793936,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.606079042147417
511,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.754790121132738,0.3728572766103825,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.618499530425838,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.569291841861332
595,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.754790121132738,0.3728572766103825,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.618499530425838,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.569291841861332
840,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.754790121132738,0.3728572766103825,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.618499530425838,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.569291841861332
1534,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.754790121132738,0.3728572766103825,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.618499530425838,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.569291841861332
412,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.978253131687375,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.550795163334897
861,3.2187583138884905,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.53441427070944
1671,3.2187583138884905,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.53441427070944
758,3.2187583138884905,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.53441427070944
1022,2.564670136530278,0.8969330113309578,0.3684013809112801,2.5043248759395333,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.516059608427362
767,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.2732016827031973,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.4205569818422804,0.17985504760942259,0.686860861630378,0.0,12.512040545444624
1536,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.2732016827031973,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.4205569818422804,0.17985504760942259,0.686860861630378,0.0,12.512040545444624
735,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.2732016827031973,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.4205569818422804,0.17985504760942259,0.686860861630378,0.0,12.512040545444624
1632,3.2279231577168335,0.9171035930045985,0.3259307054522027,2.2732016827031973,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.4205569818422804,0.17985504760942259,0.686860861630378,0.0,12.512040545444624
261,2.5066069402932136,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5604385595043769,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.31272944435915295,12.504000139852948
560,2.5066069402932136,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5604385595043769,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.31272944435915295,12.504000139852948
1222,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.6634927913895818,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.478946412680365
952,3.2022205099795666,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.469483019530227
420,3.2022205099795666,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.469483019530227
1443,2.743590592123953,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.421799430450267
1039,2.564670136530278,0.8969330113309578,0.3684013809112801,2.4017633759072945,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.413498108395125
1382,3.1935193887139817,0.8969330113309578,0.3684013809112801,1.6198822428227597,0.6634927913895818,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.405097180477814
1808,3.9153789487035136,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,0.23607120292372363,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.4015479317974
603,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.334315459696846
1384,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.334315459696846
616,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.334315459696846
27,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.334315459696846
695,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.334315459696846
717,2.743590592123953,2.242871863649792,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,0.3488344685752054,0.3503509375122903,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.231176563744576
792,3.3172939316511094,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,0.36122439943871887,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.213833265610333
1378,4.288810359942751,0.8969330113309578,0.3684013809112801,2.0153915192811738,0.5188618384060617,0.7005357985274543,0.3488344685752054,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.14460923481883
215,4.288810359942751,0.8969330113309578,0.3684013809112801,2.0153915192811738,0.5188618384060617,0.7005357985274543,0.3488344685752054,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,12.14460923481883
530,2.1988981128416087,0.8969330113309578,0.3684013809112801,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.31272944435915295,12.098137424314807
1649,3.3172939316511094,0.8969330113309578,0.3684013809112801,2.494834567759612,0.5188618384060617,0.7005357985274543,0.23607120292372363,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.08868006909534
1602,3.6956005011931627,0.8969330113309578,0.3684013809112801,1.4308929128237693,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.31272944435915295,12.073689649201594
650,2.5745626058278224,0.8969330113309578,0.3684013809112801,2.105676156045538,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.04996763067589
338,2.5745626058278224,0.8969330113309578,0.3684013809112801,2.105676156045538,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,12.04996763067589
1161,2.922847294934764,0.8969330113309578,0.3684013809112801,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,0.22469838400163855,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,11.9829966460828
335,2.564670136530278,0.8969330113309578,0.3684013809112801,1.6845707108951467,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.5559077044022147,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,11.895669601088127
746,2.5745626058278224,0.8969330113309578,0.3684013809112801,1.9490218320047985,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,11.893313306635154
