Combination,Unique Rows,Unique Rows Excluding Columns,Score
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1200,180,1.28
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION, INCOME, RACE_1, LANGUAGE, age_at_visit",1448,61,1.1429558011049723
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",727,543,1.6134800550206327
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",752,534,1.571808510638298
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1419,200,1.0683579985905567
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",538,855,1.600371747211896
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1152,274,1.2517361111111112
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1135,197,1.3383259911894274
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",780,302,1.8128205128205128
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1432,137,1.1026536312849162
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1385,76,1.184115523465704
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1173,124,1.3572037510656436
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",755,546,1.5496688741721854
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1452,196,1.046831955922865
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1440,128,1.1027777777777779
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1133,234,1.3080317740511915
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE, age_at_visit",1429,65,1.1553533939818055
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",820,477,1.5109756097560976
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1452,174,1.06198347107438
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1434,121,1.112273361227336
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1195,191,1.2761506276150627
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1425,65,1.1585964912280702
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1456,110,1.103021978021978
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",744,557,1.5577956989247312
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",736,517,1.6290760869565217
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1427,185,1.0728801681850035
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",531,860,1.6120527306967984
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1160,281,1.2370689655172413
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1132,200,1.3392226148409894
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",781,281,1.8373879641485276
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1442,137,1.09500693481276
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1407,75,1.1663113006396588
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1177,111,1.3636363636363635
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",749,528,1.5861148197596795
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1467,190,1.040218132242672
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1446,132,1.095435684647303
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1144,218,1.3094405594405594
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE, age_at_visit",1422,73,1.1554149085794656
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",810,446,1.5679012345679013
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1478,178,1.040595399188092
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1448,116,1.1049723756906078
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1189,187,1.2859545836837678
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1450,59,1.1427586206896552
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1490,118,1.07248322147651
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",698,533,1.6948424068767909
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1417,200,1.0698659139026112
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1401,137,1.1270521056388294
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1126,238,1.3126110124333925
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1410,73,1.1652482269503546
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1423,124,1.118763176387913
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1448,118,1.1035911602209945
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME",794,607,1.3967254408060454
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1",579,918,1.378238341968912
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",602,957,1.260797342192691
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, age_at_visit",1238,287,1.154281098546042
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1",842,367,1.6021377672209025
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE",841,340,1.6361474435196195
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, age_at_visit",1467,140,1.074301295160191
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE",666,626,1.6366366366366367
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, age_at_visit",1252,180,1.2268370607028753
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE, age_at_visit",1196,103,1.3486622073578596
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1",796,560,1.4522613065326633
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE",813,551,1.4329643296432963
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, age_at_visit",1502,196,1.0119840213049267
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE",592,918,1.347972972972973
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, age_at_visit",1208,279,1.189569536423841
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE, age_at_visit",1180,211,1.2754237288135593
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE",868,272,1.663594470046083
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, age_at_visit",1467,142,1.0729379686434901
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, INCOME, LANGUAGE, age_at_visit",1441,67,1.1443442054129076
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, RACE_1, LANGUAGE, age_at_visit",1195,103,1.3497907949790795
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",851,546,1.3748531139835487
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",852,526,1.3967136150234742
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1532,174,1.0065274151436032
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",664,856,1.2951807228915662
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1290,268,1.1224806201550388
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1240,185,1.2346774193548387
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",908,310,1.5484581497797356
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1500,132,1.056
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1466,50,1.136425648021828
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1241,104,1.298952457695407
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",894,495,1.3657718120805369
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1524,196,0.9973753280839895
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1504,102,1.0731382978723405
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1221,191,1.248976248976249
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, EDUCATION, INCOME, RACE_1, LANGUAGE, age_at_visit",1468,59,1.1287465940054495
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",759,577,1.5006587615283267
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",788,597,1.4200507614213198
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1456,215,1.0309065934065933
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",578,978,1.2768166089965398
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1186,308,1.1871838111298483
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1161,233,1.2773471145564168
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",798,309,1.763157894736842
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1449,141,1.0869565217391304
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1414,74,1.1612446958981613
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1207,93,1.344656172328086
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",785,571,1.4585987261146496
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1463,202,1.03485987696514
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1456,129,1.0899725274725274
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1169,233,1.2686056458511548
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE, age_at_visit",1443,74,1.137907137907138
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",838,518,1.4295942720763724
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1471,182,1.042828008157716
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1462,109,1.0991792065663475
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1216,199,1.247532894736842
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1445,54,1.150173010380623
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1465,116,1.0921501706484642
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",771,601,1.4461738002594033
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",780,615,1.4115384615384616
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1459,201,1.0383824537354351
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",565,931,1.3893805309734513
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1192,304,1.1845637583892616
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1168,248,1.2568493150684932
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",810,325,1.717283950617284
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1461,147,1.0739219712525667
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1430,68,1.1524475524475524
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1190,105,1.353781512605042
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",770,568,1.490909090909091
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1483,207,1.0175320296695887
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1460,120,1.093150684931507
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1152,208,1.3090277777777777
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, LGBT_IDENTITY, INCOME, RACE_1, LANGUAGE, age_at_visit",1437,72,1.1440501043841336
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",832,515,1.4435096153846154
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1507,197,1.0079628400796283
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1479,115,1.0824881676808655
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1211,198,1.2535094962840627
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1471,52,1.1312032630863358
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1501,108,1.0712858094603597
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",727,588,1.5515818431911967
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, age_at_visit",1432,215,1.0481843575418994
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE, age_at_visit",1418,141,1.1107193229901269
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE, age_at_visit",1143,275,1.2607174103237095
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE, age_at_visit",1424,62,1.1615168539325842
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1428,136,1.1064425770308124
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE, age_at_visit",1452,108,1.1074380165289257
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, RACE_1",929,454,1.3584499461786868
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, LANGUAGE",922,441,1.3828633405639914
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, INCOME, age_at_visit",1550,160,1.0038709677419355
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, LANGUAGE",707,747,1.3705799151343705
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, RACE_1, age_at_visit",1332,223,1.1208708708708708
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER, LANGUAGE, age_at_visit",1293,160,1.2034029389017789
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, LANGUAGE",955,220,1.5664921465968586
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, RACE_1, age_at_visit",1547,119,1.0323206205559148
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, INCOME, LANGUAGE, age_at_visit",1504,56,1.1037234042553192
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, MARITAL_STATUS, RACE_1, LANGUAGE, age_at_visit",1308,84,1.2477064220183487
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION, LGBT_IDENTITY, CURRENT_GENDER, INCOME, RACE_1, LANGUAGE",950,404,1.3810526315789473
